[ 2025-01-04 04:30:07,183 ] 148 numexpr.utils - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[ 2025-01-04 04:30:07,183 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2025-01-04 04:31:29,088 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:30,419 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:31,544 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:32,466 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:33,310 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:34,309 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:35,334 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:36,357 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:37,177 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:38,200 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:39,121 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:40,149 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:40,967 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:41,887 ] 1026 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/completions "HTTP/1.1 200 OK"
[ 2025-01-04 04:31:41,891 ] 42 root - INFO - Langchain used
[ 2025-01-04 04:31:41,891 ] 22 root - INFO - Articles Ingested and Processed
[ 2025-01-04 04:31:42,573 ] 43 root - INFO - Ticker Data Added
[ 2025-01-04 04:31:42,573 ] 80 root - ERROR - An error occurred in create_letter: module 'openai' has no attribute 'error'
